het koffielepeltje  de koffielepeltjes
het koffielepeltje  de koffielepeltjes
het kookboek    de kookboeken
het kopje   de kopjes
het koppel  de kopels
het kostuum de kostuums
het kruispunt   de kruispunten
het kwartier    de kwartieren
het land    de landen
het leefloon    de leeflonen
het leefloon    de leeflonen
het lenteconcert    de lenteconcerten
het leven   de levens
het leven   de levens
het lichaam de lichamen
het lichaam de lichamen
het licht   de lichten
het lid de leden
het lied    de liederen
het loket   de loketten
het loon    de lonen
het loon    de lonen
het lucifersdoosje  de lucifersdoosjes
het medicijn    de medicijnen
het medicijn    de medicijnen
het meisje  de meisjes
het mes de messen
het minimum de minima
het minimum de minima
het moment  de momenten
het museum  de musea / de museums
het muziekfestival  de muziekfestivals
het nieuwjaarsperiode   de nieuwjaarsperiodes
het nummer  de nummers
het ogenblik    de ogenblikken
het onderhemd   de onderhemden
het onderzoek   de onderzoeken
het onderzoek   de onderzoeken
het ongeluk de ongelukken
het ongeluk de ongelukken
het ongeval de ongevallen
het ongeval de ongevallen
het ontslag de ontslagen
het oog de ogen
het oor de oren
het oor de oren
het orkest  de orkesten
het overhemd    de overhemden
het paar    de paren
het paard   de paarden
het paasei  de paaseieren
het paasfeest   de paasfeesten
het pad de paden
het pak de pakken
het parfum  de parfums
het park    de parken
het parlement   de parlementen
het paspoort    de paspoorten
het pensioen    de pensioenen
het pensioen    de pensioenen
het pensioengeld    de pensioengelden
het pensioengeld    de pensioengelden
het perron  de perrons
het pintje  de pintjes
het plan    de plannen
het plein   de pleinen
het politiebureau   de politiebureaus
het politiebureau   de politiebureaus
het popconcert  de popconcerten
het postkantoor de postkantoren
het pretpark    de pretparken
het prijskaartje    de prijskaartjes
het probleem    de problemen
het proces-verbaal  de processen-verbaal / proces-verbalen
het product de producten
het programma   de programma's
het raam    de ramen
het rapport de rapporten
het recept  de recepten
het recht   de rechten
het reisbureau  de reisbureaus
het rek de rekken
het resultaat   de resultaten
het resultaat   de resultaten
het retour  de retours
het schilderij  de schilderijen
het schoolboek  de schoolboeken
het sinterklaasfeest    de sinterklaasfeesten
het slot    de sloten
het snoepje de snoepjes
het spoor   de sporen
het spreekuur   de spreekuren
het spreekuur   de spreekuren
het spuitje de spuitjes
het spuitje de spuitjes
het stadhuis    de stadhuizen
het stamcafé    de stamcafés
het station de stations
het studentenrestaurant de studentenrestaurants
het stuk    de stukken
het succes  de successen
het taalgebied  de taalgebieden
het tafeltje    de tafeltjes
het tapijt  de tapijten
het telefoonnummer  de telefoonnummers
het telefoontje de telefoontjes
het televisiestation    de televisiestations
het terras  de terrassen
het theater de theaters
het tijdschrift de tijdschriften
het toilet  de toiletten
het treinkaartje    de treinkaartjes
het uitgaanscentrum de uitgaanscentra / de uitgaanscentrums
het uur de uren
het uurtje  de uurtjes
het uurtje  de uurtjes
het vak de vakken
het verblijf    de verblijven
het verhaal de verhalen
het verlangen   de verlangens
het verschil    de verschillen
het verstand
het vertrekuur  de vertrekuren
het vest    de vesten
het vliegtuig   de vliegtuigen
het voorbeeld   de voorbeelden
het voorschrift de voorschriften
het voorschrift de voorschriften
het weekend de weekends
het weerbericht de weerberichten
het werelddeel  de werelddelen
het winkeltje   de winkeltjes
het woord   de woorden
het ziekenfonds de ziekenfondsen
het ziekenfonds de ziekenfondsen
het ziekenhuis  de ziekenhuizen
het ziekenhuis  de ziekenhuizen
werken vacature de vacatures
